genre,movie_id
History,324786
War,324786
Fantasy,8966
Drama,8966
Romance,8966
Animation,62177
Adventure,62177
Comedy,62177
Family,62177
Action,62177
Fantasy,62177
Fantasy,102651
Adventure,102651
Action,102651
Family,102651
Romance,102651
Drama,274870
Romance,274870
Science Fiction,274870
Adventure,87827
Drama,87827
Drama,264660
Science Fiction,264660
Action,102382
Adventure,102382
Fantasy,102382
Animation,425
Comedy,425
Family,425
Adventure,425
Action,141052
Adventure,141052
Science Fiction,141052
Fantasy,57158
Adventure,57158
Action,57158
Comedy,637
Drama,637
Action,246655
Adventure,246655
Science Fiction,246655
Fantasy,246655
Drama,194662
Comedy,194662
Action,157350
Adventure,157350
Science Fiction,157350
War,190859
Action,190859
Fantasy,10191
Adventure,10191
Animation,10191
Family,10191
Fantasy,162
Drama,162
Romance,162
Action,49538
Science Fiction,49538
Adventure,49538
Drama,4922
Fantasy,4922
Romance,4922
Action,218
Thriller,218
Science Fiction,218
Adventure,165
Comedy,165
Science Fiction,165
Action,280
Thriller,280
Science Fiction,280
Drama,64690
Thriller,64690
Crime,64690
Action,68726
Science Fiction,68726
Adventure,68726
Action,131634
Adventure,131634
Science Fiction,131634
Family,82690
Animation,82690
Comedy,82690
Adventure,82690
Fantasy,141
Drama,141
Mystery,141
Comedy,72105
Fantasy,72105
Drama,64682
Romance,64682
Adventure,277834
Comedy,277834
Family,277834
Animation,277834
Adventure,85
Action,85
Comedy,19908
Horror,19908
Adventure,127380
Animation,127380
Comedy,127380
Family,127380
Drama,296096
Romance,296096
Romance,398818
Drama,398818
Drama,82693
Comedy,82693
Romance,82693
Animation,809
Family,809
Comedy,809
Fantasy,809
Adventure,809
Action,14161
Adventure,14161
Science Fiction,14161
Drama,14
Science Fiction,70981
Adventure,70981
Mystery,70981
Drama,37799
Adventure,166426
Action,166426
Fantasy,166426
Drama,489
Drama,216015
Romance,216015
Thriller,216015
Comedy,350
Drama,350
Romance,350
Crime,103
Drama,103
War,228150
Drama,228150
Action,228150
Science Fiction,1724
Action,1724
Adventure,1724
Science Fiction,1724
Action,1724
Adventure,1724
Action,23483
Crime,23483
Action,2048
Science Fiction,2048
Crime,6977
Drama,6977
Thriller,6977
Thriller,61791
Action,61791
Drama,61791
Science Fiction,61791
Mystery,745
Thriller,745
Drama,745
Action,111
Crime,111
Drama,111
Drama,146233
Thriller,146233
Crime,146233
Drama,73
Horror,138843
Thriller,138843
Romance,222935
Drama,222935
Romance,11036
Drama,11036
Drama,76203
History,76203
Science Fiction,62
Mystery,62
Adventure,62
Action,49530
Thriller,49530
Science Fiction,49530
Animation,812
Family,812
Adventure,812
Fantasy,812
Romance,812
Animation,38757
Family,38757
Adventure,8358
Drama,8358
Adventure,36657
Action,36657
Science Fiction,36657
Animation,93456
Comedy,93456
Family,93456
Action,9502
Adventure,9502
Animation,9502
Family,9502
Comedy,9502
Adventure,1858
Science Fiction,1858
Action,1858
Science Fiction,601
Adventure,601
Family,601
Fantasy,601
Action,8681
Thriller,8681
Comedy,115
Crime,115
Science Fiction,119450
Action,119450
Drama,119450
Thriller,119450
Drama,207
Action,562
Thriller,562
Crime,291805
Thriller,291805
Action,291805
Mystery,291805
Comedy,771
Family,771
Adventure,604
Action,604
Thriller,604
Science Fiction,604
Family,953
Animation,953
Adventure,953
Comedy,953
Drama,266856
Romance,266856
Crime,242582
Drama,242582
Thriller,242582
Action,75612
Science Fiction,75612
Adventure,75612
Mystery,75612
Fantasy,310
Comedy,310
Drama,13223
Action,168259
Thriller,168259
Crime,168259
Family,211672
Animation,211672
Adventure,211672
